Treebank,Number of Sentences,Failures,Total,_,acl,acl:adv,acl:attr,acl:crel,acl:dpct,acl:ptcp,acl:relcl,advcl,advcl:abs,advcl:caus,advcl:ccomp,advcl:cleft,advcl:cmp,advcl:cmpr,advcl:cond,advcl:dpct,advcl:fin,advcl:lcl,advcl:manner,advcl:pred,advcl:relcl,advcl:tcl,advmod,advmod:det,advmod:emph,advmod:tmod,amod,amod:flat,appos,appos:trans,aux,aux:caus,aux:pass,case,cc,ccomp,ccomp:cleft,ccomp:obj,ccomp:pmod,ccomp:rel,ccomp:relcl,ccomp:reported,ccomp:speech,clf,compound,compound:affix,compound:coord,compound:lvc,compound:name,compound:nn,compound:prt,compound:redup,compound:smixut,compound:svc,conj,conj:expl,conj:svc,cop,cop:locat,cop:own,csubj,csubj:cleft,csubj:cop,csubj:outer,csubj:pass,csubj:relcl,csubj:reported,dep,dep:comp,dep:conj,det,det:adj,det:numgov,det:nummod,det:poss,det:predet,det:pron,discourse,dislocated,dislocated:advcl,dislocated:csubj,dislocated:mod,dislocated:nsubj,dislocated:obj,dislocated:obl,dislocated:subj,expl,expl:pass,expl:poss,expl:pv,expl:subj,fixed,flat,flat:abs,flat:foreign,flat:gov,flat:name,flat:range,flat:redup,flat:repeat,flat:sibl,flat:title,iobj,list,mark,nmod,nmod:agent,nmod:appos,nmod:arg,nmod:flat,nmod:gen,nmod:gsubj,nmod:lmod,nmod:npmod,nmod:poss,nmod:pred,nmod:redup,nmod:tmod,nsubj,nsubj:caus,nsubj:cop,nsubj:outer,nsubj:pass,nummod,nummod:gov,obj,obj:agent,obj:lvc,obl,obl:agent,obl:arg,obl:benef,obl:cmp,obl:cmpr,obl:dat,obl:depict,obl:float,obl:goal,obl:grad,obl:instr,obl:lmod,obl:manner,obl:mod,obl:npmod,obl:path,obl:pmod,obl:prep,obl:smod,obl:soc,obl:source,obl:tmod,orphan,orphan:missing,parataxis,parataxis:appos,parataxis:conj,parataxis:discourse,parataxis:hashtag,parataxis:insert,parataxis:nsubj,parataxis:obj,parataxis:parenth,parataxis:rel,parataxis:restart,parataxis:trans,punct,reparandum,root,vocative,vocative:mention,xcomp,xcomp:cleft,xcomp:pred,xcomp:result
sr_set-ud-dev,536,0,2178,,51.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,439.0,,21.0,,2.0,,,,,12.0,,,,,,,,,,,,,,,,,,,139.0,,,7.0,,,1.0,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,391.0,,,,,,,,,,,,,331.0,,,,,9.0,4.0,141.0,,,324.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,23.0,,,,,,,,,,,,,,106.0,,,12.0,,,
ar_pud-ud-test,1000,0,4666,,10.0,,,,,,123.0,94.0,,,,,,,,,,,,,,,,,,,865.0,,55.0,,32.0,,,,,119.0,,,,,,,,,4.0,,,,,,,,,,233.0,,,33.0,,,17.0,,,,4.0,,,48.0,,,59.0,,,,,,,,1.0,,,,,,,,,,,,,24.0,15.0,,,,,,,,,,5.0,,,1138.0,,,,,,,,,,,,,441.0,,,,65.0,29.0,,221.0,,,627.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,8.0,,,,,,,,,,,,,,349.0,,,45.0,,,
gv_cadhan-ud-test,1164,0,85,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,15.0,,,,29.0,,,,,,,9.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
gv_cadhan-ud-train,1172,0,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,18.0,,,,22.0,,,,,,,6.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myv_jr-ud-test,921,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,21.0,,,,,,,9.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,
myv_jr-ud-train,1217,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,2.0,,,,,,,27.0,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,4.0,,,,,
quc_iu-ud-test,1435,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,27.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
bho_bhtb-ud-test,357,0,884,,18.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,16.0,,,,70.0,,1.0,5.0,,12.0,,,,,,,,1.0,309.0,,,,,,,,,,16.0,,,2.0,,,1.0,,,,,,,,,,17.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,180.0,,,,,,,,,,,,,34.0,,,,,2.0,,34.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,7.0,,,
fr_pud-ud-test,1000,0,5467,,48.0,,,,,,21.0,15.0,,,,,,,,,,,,,,,2.0,,,,723.0,,57.0,,,,,13.0,,25.0,,,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,1840.0,,,,,,,,2.0,,,,,,,,,,,,,49.0,,,,,50.0,,,,,,4.0,,1.0,745.0,,,,,,,,,,,,,413.0,,,,78.0,,,436.0,,,580.0,1.0,,,,,,,,,,,,,14.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,116.0,,,34.0,,,
it_pud-ud-test,1000,0,5426,,58.0,,,,,,19.0,17.0,,,,,,,,,,,,,,,,,,,628.0,,35.0,,,,14.0,,1.0,27.0,,,,,,,,,17.0,,,,,,,,,,216.0,,,7.0,,,,,,,,,,,,,1593.0,,,,120.0,,,,,,,,,,,,,,,,,25.0,163.0,,,,,,,,,,6.0,,3.0,841.0,,,,,,,,,,,,,413.0,,,,69.0,,,365.0,,,619.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,13.0,,,,,,,,,,,,,,115.0,,,37.0,,,
fr_fqb-ud-test,2289,0,3795,,26.0,,,,,,7.0,13.0,,,,1.0,,,,,,,,,,,,,,,308.0,,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,1.0,,,1197.0,,,,,,,,59.0,,,,,,,,,,,,104.0,,,,,,12.0,,,,,,,,,531.0,,,,,,,,,,,,,477.0,,,,60.0,,,211.0,,,,3.0,140.0,,,,,,,,,,,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,383.0,,,11.0,,,
la_proiel-ud-test,1260,0,1972,,52.0,,,,,,,66.0,,,,,6.0,,,,,,,,,,4.0,,,,147.0,,19.0,,,,,,,14.0,,,,,,,,,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,190.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,171.0,,,,,,,,,,,,,205.0,,,,91.0,6.0,,248.0,,,349.0,,57.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,84.0,2.0,,27.0,,,
la_proiel-ud-dev,1233,0,1846,,36.0,,,,,,,62.0,,,,,3.0,,,,,,,,,,2.0,,,,117.0,,9.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,175.0,,,1.0,,,,,,,2.0,,,,,,189.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,143.0,,,,,,,,,,,,,187.0,,,2.0,82.0,13.0,,252.0,,,337.0,4.0,89.0,,,,,,,,,,,,,,,,,,,,,18.0,,1.0,,,,,,,,,,,,,,54.0,3.0,,36.0,,,
la_proiel-ud-train,16196,0,24432,,602.0,,,,,,,816.0,,,,,55.0,,,,,,,,,,80.0,,,,1749.0,,200.0,,,,,,,186.0,,,,,,,,,,,,,,,,,,,2087.0,,,3.0,,,7.0,,,,11.0,,,13.0,,,2418.0,,,,,,,,51.0,,,,,,,,,,,,,8.0,,,,,17.0,,,,,,,,,2123.0,,,,,,,,,,,,,2517.0,,,11.0,1028.0,160.0,,3022.0,,,4737.0,40.0,978.0,,,,,,,,,,,,,,,,,,,,,204.0,,13.0,,,,,,,,,,,,,,916.0,56.0,,324.0,,,
pt_cintil-ud-test,3840,0,16146,,,,,,,,,28.0,,,,,,,,,,,,,,,11.0,,,,2286.0,,2.0,,,,,,,58.0,,,,,,,,,,,,,,,,,,,85.0,,,,,,6.0,,,,,,,353.0,,,5832.0,,,,81.0,,,,,,,,,,,,,,,,,136.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,1129.0,,,,,90.0,,1273.0,,,3883.0,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,505.0,,,2.0,,,
pt_cintil-ud-dev,3840,0,9362,,,,,,,,,12.0,,,,,,,,,,,,,,,3.0,,,,1146.0,,1.0,,,,,,,34.0,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,1.0,,,154.0,,,3553.0,,,,46.0,,,,,,,,,,,,,,,,,21.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,951.0,,,,,20.0,,771.0,,,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,523.0,,,,,,
pt_cintil-ud-train,30720,0,66673,,,,,,,,,83.0,,,,,,,,,,,,,,,35.0,,,,8204.0,,7.0,,,,,,,93.0,,,,,,,,,,,,,,,,,,,570.0,,,,,,6.0,,,,,,,1109.0,,,24593.0,,,,385.0,,,,,,,,,,,,,,,,,238.0,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,6128.0,,,,,213.0,,5462.0,,,12943.0,,,,,,,,,,,,,,,,,,,,,,,,,386.0,,,,,,,,,,,,,,5150.0,,,2.0,,,
br_keb-ud-test,884,0,699,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,11.0,,,,,,,,,,,,,,3.0,,,,,,,,,,32.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,44.0,,,,,105.0,,,,1.0,,,,145.0,,,,,12.0,,112.0,,,159.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,39.0,2.0,,1.0,,,
fr_gsd-ud-test,416,0,1510,,25.0,,,,,,4.0,7.0,,,,1.0,,,,,,,,,,,,,,,211.0,,18.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,92.0,,,,,,1.0,,,,,,,,,,351.0,,,,,,,,2.0,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,251.0,,,,,,,,,,,,,106.0,2.0,,1.0,20.0,2.0,,129.0,2.0,5.0,,11.0,68.0,,,,,,,,,,,,113.0,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,56.0,,,8.0,,,
fr_gsd-ud-train,14450,0,59519,,1287.0,,,,,,203.0,245.0,,,,11.0,,,,,,,,,,,17.0,,,,8496.0,,790.0,,,1.0,,1.0,,134.0,,,,,,,,,,,,,,,,,,,3291.0,,,,,,7.0,,,,,,,2.0,,,14671.0,,,,,,,,13.0,,,,,,,,,,,,15.0,321.0,,,,,21.0,,,,,,,,1.0,9539.0,,,,,,,,,,,,,3850.0,17.0,,5.0,1165.0,49.0,,4502.0,34.0,263.0,6.0,376.0,2560.0,,,,,,,,,,,,4613.0,,,,,,,,,43.0,,122.0,,,,,1.0,,,,,,,,,2409.0,2.0,,436.0,,,
fr_gsd-ud-dev,1476,0,6075,,135.0,,,,,,25.0,31.0,,,,2.0,,,,,,,,,,,1.0,,,,900.0,,80.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,311.0,,,,,,,,,,2.0,,,1.0,,,1475.0,,,,,,,,1.0,,,,,,,,,,,,1.0,36.0,,,,,5.0,,,,,,,,,987.0,,,,,,,,,,,,,428.0,3.0,,2.0,105.0,6.0,,412.0,4.0,21.0,1.0,39.0,276.0,,,,,,,,,,,,473.0,,,,,,,,,5.0,,10.0,,,,,,,,,,,,,,246.0,,,41.0,,,
grc_proiel-ud-test,1047,0,1787,,18.0,,,,,,,16.0,,,,,3.0,,,,,,,,,,13.0,,,,74.0,,20.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,114.0,,,1.0,,,,,,,,,,,,,601.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,114.0,,,,,,,,,,,,,101.0,,,,17.0,10.0,,229.0,,,313.0,2.0,82.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,23.0,1.0,,23.0,,,
grc_proiel-ud-train,15016,0,27617,,350.0,,,,,,,559.0,,,,,50.0,,,,,,,,,,123.0,,,,1044.0,,363.0,,,,,,,68.0,,,,,,,,,,,,,,,,,,,1713.0,,,68.0,,,1.0,,,,4.0,,,,,,8794.0,,,,,,,,23.0,,,,,,,,,,,,,15.0,,,,,8.0,,,,,,,,,1992.0,,,,,,,,,,,,,2036.0,,,5.0,399.0,140.0,,3014.0,,,4638.0,25.0,1067.0,,,,,,,,,,,,,,,,,,,,,185.0,,15.0,,,,,,,,,,,,,,515.0,36.0,,367.0,,,
grc_proiel-ud-dev,1019,0,1887,,21.0,,,,,,,59.0,,,,,1.0,,,,,,,,,,13.0,,,,76.0,,12.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,108.0,,,9.0,,,,,,,,,,,,,602.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,129.0,,,,,,,,,,,,,127.0,,,2.0,22.0,5.0,,240.0,,,293.0,1.0,89.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,24.0,2.0,,28.0,,,
nds_lsdc-ud-train,500,0,853,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,300.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,28.0,,,,,,,,,,,,,123.0,,,,,,,74.0,,,164.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,14.0,4.0,,2.0,,,
nds_lsdc-ud-test,500,0,864,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,76.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,307.0,,,,6.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,33.0,,,,,,,,,4.0,,,,97.0,,,,3.0,1.0,,94.0,,,174.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,18.0,4.0,,2.0,,,
en_gum-ud-train,9521,0,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,9.0,,,,,,,,,179.0,,,,283.0,,,,16.0,,,48.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
en_gum-ud-test,1285,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,,,,26.0,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en_gum-ud-dev,1341,0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,29.0,,,,30.0,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
fo_oft-ud-test,1208,0,1095,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,133.0,,3.0,,,,,,,2.0,,,,,,,,,8.0,,,,,,,,,,43.0,,,,,,,,,,,,,4.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,77.0,,,,,,,,,20.0,,,,328.0,,,,1.0,27.0,,28.0,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,178.0,,,6.0,,,
it_isdt-ud-test,482,0,1823,,27.0,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,,171.0,,8.0,,,,10.0,,,7.0,,,,,,,,,5.0,,,,,,,,,,82.0,,,4.0,,,,,,,,,,,,,564.0,,,,28.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,281.0,,,,,,,,,,,,,93.0,,,,47.0,,,133.0,,,231.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,77.0,,,13.0,,,
it_isdt-ud-train,13121,0,48103,,753.0,,,,,,187.0,280.0,,,,,,,,,,,,,,,1.0,,,,4616.0,,208.0,,4.0,,149.0,,,120.0,,,,,,,,,156.0,,,,,,,,,,2702.0,,,57.0,,,7.0,,,,,,,1.0,,,15285.0,,,,659.0,136.0,,2.0,8.0,,,,,,,,3.0,,,,,8.0,,,,,2.0,,,,,,40.0,,1.0,7236.0,,,,,,,,,,,,,2940.0,,,,843.0,,,3741.0,,,5517.0,362.0,,,,,,,,,,,,,,,,,,,,,,8.0,,15.0,,,,,,,,,,,,,,1794.0,32.0,,230.0,,,
it_isdt-ud-dev,564,0,2048,,30.0,,,,,,9.0,10.0,,,,,,,,,,,,,,,,,,,193.0,,10.0,,,,7.0,,,6.0,,,,,,,,,5.0,,,,,,,,,,95.0,,,2.0,,,1.0,,,,,,,,,,639.0,,,,29.0,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,341.0,,,,,,,,,,,,,125.0,,,,37.0,,,161.0,,,224.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,13.0,,,
ru_taiga-ud-train,16045,0,21532,,170.0,,,,,,66.0,138.0,,,,,,,,,,,,,,,,,,,2443.0,,257.0,,4.0,,19.0,,,123.0,,,,,,,,,3.0,,,,,,,,,,2282.0,,,82.0,,,19.0,,,,,,,1.0,,,953.0,,,,,,,,9.0,,,,,,,,,,,,,127.0,,,,,145.0,,,,,,440.0,49.0,,2839.0,,,,,,,,,,,,,3266.0,,,1.0,163.0,59.0,37.0,1871.0,,,3045.0,21.0,,,,,,,,,,,,,,,,,,,,,1.0,41.0,,593.0,,,,,,,,,,,,,,2145.0,27.0,,93.0,,,
ru_taiga-ud-dev,946,0,1330,,18.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,146.0,,33.0,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,116.0,,,7.0,,,1.0,,,,,,,,,,60.0,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,24.0,,,142.0,,,,,,,,,,,,,195.0,,,,4.0,2.0,,116.0,,,233.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,49.0,,,,,,,,,,,,,1.0,130.0,25.0,,6.0,,,
ru_taiga-ud-test,881,0,1258,,9.0,,,,,,4.0,9.0,,,,,,,,,,,,,,,,,,,147.0,,25.0,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,127.0,,,3.0,,,1.0,,,,,,,,,,58.0,,,,,,,,2.0,,,,,,,,,,,,,4.0,,,,,5.0,,,,,,22.0,3.0,,191.0,,,,,,,,,,,,,140.0,,,,6.0,2.0,1.0,122.0,,,201.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,42.0,,,,,,,,,,,,,,112.0,5.0,,4.0,,,
fr_rhapsodie-ud-train,1288,0,1819,,9.0,,,,,,17.0,9.0,,,,2.0,,,,,,,,,,,1.0,,,,149.0,,15.0,,,,,,,8.0,,,,,,,,,10.0,,,,,,,,,,100.0,,,,,,,,,,,,,,,,506.0,,,,,,,1.0,19.0,,,,,,,,,,,,,10.0,1.0,,,,1.0,,,,,,,,,213.0,,2.0,,,,,,,,,,,85.0,1.0,,,10.0,,,201.0,,17.0,,,131.0,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,67.0,101.0,,,8.0,,,
fr_rhapsodie-ud-dev,1081,0,1039,,7.0,,,,,,9.0,8.0,,,,,,,,,,,,,,,,,,,76.0,,6.0,,,,,,,10.0,,,,,,,,,5.0,,,,,,,,,,33.0,,,,,,,,,,,,,2.0,,,274.0,,,,,,,,23.0,,,,,,,,,,,,,18.0,,,,,1.0,,,,,,,,,97.0,,3.0,,,,,,,,,,,48.0,,,,6.0,,,117.0,,10.0,,,90.0,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,81.0,,,7.0,,,
fr_rhapsodie-ud-test,840,0,1467,,13.0,,,,,,8.0,10.0,,,,3.0,,,,,,,,,,,,,,,177.0,,20.0,,,,,,,17.0,,,,,,,,,4.0,,,,,,,,,,56.0,,,,,,1.0,,,,,,,4.0,1.0,,383.0,,,,,,,,20.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,171.0,,2.0,,,,,,,,,,,74.0,,,,10.0,,,149.0,,14.0,,1.0,80.0,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,41.0,80.0,,,5.0,,,
en_lines-ud-train,3176,0,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,11.0,,,,,,,,,138.0,,,,173.0,,,,4.0,,,32.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
en_lines-ud-dev,1032,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,41.0,,,,1.0,,,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
en_lines-ud-test,1035,0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,27.0,,,,32.0,,,,2.0,,,7.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
fr_parisstories-ud-dev,692,0,875,,9.0,,,,,,1.0,10.0,,,,2.0,,,,,,,,,,,9.0,,,,52.0,,3.0,,,,,,,18.0,,,,,,,,,1.0,,,,,,,,,,25.0,,,,,,,,,,,,,1.0,,,195.0,,,,,,,,17.0,,,,,,,,,,,,,19.0,,,,,1.0,,,,,,,,,63.0,,,,,,,,,,,,,115.0,,,,1.0,,,113.0,,13.0,2.0,,56.0,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,65.0,1.0,,7.0,,,
fr_parisstories-ud-train,1387,0,1855,,8.0,,,,,,11.0,21.0,,,,1.0,,,,,,,,,,,1.0,,,,152.0,,10.0,,,,,,,26.0,,,,,,,,,2.0,,,,,,,,,,63.0,,,,,,3.0,,,,,,,2.0,,,465.0,,,,,,,2.0,32.0,,,,,,,,,,,,,14.0,,,,,1.0,,,,,,,,,153.0,,,,,,,,,,,,,127.0,,,,,,,248.0,,20.0,2.0,,85.0,,,,,,,,,,,,182.0,,,,,,,,,,,,,,,,,,,1.0,,,,,49.0,145.0,4.0,,25.0,,,
fr_parisstories-ud-test,697,0,679,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,53.0,,5.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,158.0,,,,,,,1.0,13.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,64.0,,,,,,,,,,,,,48.0,,,,2.0,1.0,,89.0,,14.0,,,30.0,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,66.0,,,15.0,,,
ga_idt-ud-train,4005,0,13469,,4.0,,,,,,19.0,64.0,,,,,,,,,,,,,,,,,,,1058.0,,57.0,,,,,110.0,,21.0,,,,,,,,,38.0,,,,,,,,,,1093.0,,,,,,,3.0,5.0,,,,,,,,859.0,,,,,,,1.0,11.0,,,,,,,,,,,,,318.0,12.0,,4.0,,26.0,,,,,,,6.0,,3987.0,,,,,,,,,84.0,,,,1231.0,,,1.0,,,,1305.0,,,2338.0,,,,,,,,,,,,,,,,,,126.0,,,,248.0,,,58.0,,,,,,,,,,,,,,170.0,4.0,,24.0,,184.0,
ga_idt-ud-test,454,0,1213,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,74.0,,13.0,,,,,10.0,,7.0,,,,,,,,,6.0,,,,,,,,,,57.0,,,,,,,1.0,2.0,,,,,,,,83.0,,,,,,,,3.0,,,,,,,,,,,,,23.0,,,,,11.0,,,,,,,2.0,,341.0,,,,,,,,,12.0,,,,122.0,,,1.0,,,,115.0,,,198.0,,,,,,,,,,,,,,,,,,22.0,,,,25.0,1.0,,6.0,,,,,,,,,,,,,,34.0,,,4.0,,29.0,
ga_idt-ud-dev,451,0,1150,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,75.0,,9.0,,,,,13.0,,5.0,,,,,,,,,5.0,,,,,,,,,,59.0,,,,,,,,1.0,,,,,,,,74.0,,,,,,,,,,,,,,,,,,,,,36.0,3.0,,,,8.0,,,,,,,,,285.0,,,,,,,,,11.0,,,,143.0,,,,,,,90.0,,,194.0,,,,,,,,,,,,,,,,,,36.0,,,,36.0,,,14.0,,,,,,,,,,,,,,22.0,6.0,,6.0,,13.0,
en_ewt-ud-test,2077,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,14.0,,,,,,,7.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
